,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-13 22:55:00,29.504,29.504,0.47600000000000003,2023-01-14T06:55:00.000Z,1673679300000,49.95,49.8,49.8,0.47600000000000003,52.5,52.7,67.7,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,52.5,68.7,,0.0,4.165,24.0,7.0,6.7,2.5,1.1,11.02
2023-01-13 22:55:00,29.504,29.504,0.476,2023-01-14T06:55:00.000Z,1673679300000,49.95,49.8,49.8,0.476,52.5,52.7,67.7,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,52.5,68.7,,0.0,4.165,24.0,7.0,6.7,2.5,1.1,11.02
2023-01-13 23:00:00,29.506999999999998,29.506999999999998,0.47600000000000003,2023-01-14T07:00:00.000Z,1673679600000,49.65,49.8,49.8,0.47600000000000003,52.2,52.7,67.7,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,52.2,68.7,,0.0,4.165,139.0,41.0,2.9,2.0,1.1,11.02
2023-01-13 23:00:00,29.507,29.507,0.476,2023-01-14T07:00:00.000Z,1673679600000,49.65,49.8,49.8,0.476,52.2,52.7,67.7,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,52.2,68.7,,0.0,4.165,139.0,41.0,2.9,2.0,1.1,11.02
2023-01-13 23:05:00,29.504,29.504,0.47600000000000003,2023-01-14T07:05:00.000Z,1673679900000,49.75,50.0,49.8,0.47600000000000003,52.3,52.9,67.7,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.9,,52.3,68.7,,0.0,4.165,50.0,37.0,9.6,2.0,3.8,11.02
2023-01-13 23:05:00,29.504,29.504,0.476,2023-01-14T07:05:00.000Z,1673679900000,49.75,50.0,49.8,0.476,52.3,52.9,67.7,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.9,,52.3,68.7,,0.0,4.165,50.0,37.0,9.6,2.0,3.8,11.02
2023-01-13 23:10:00,29.495,29.495,0.47600000000000003,2023-01-14T07:10:00.000Z,1673680200000,49.75,49.8,49.6,0.47600000000000003,52.3,52.7,67.4,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,52.3,68.5,,0.0,4.165,98.0,36.0,6.0,2.2,1.6,11.02
2023-01-13 23:10:00,29.495,29.495,0.476,2023-01-14T07:10:00.000Z,1673680200000,49.75,49.8,49.6,0.476,52.3,52.7,67.4,0.0,91.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,52.3,68.5,,0.0,4.165,98.0,36.0,6.0,2.2,1.6,11.02
2023-01-13 23:15:00,29.500999999999998,29.500999999999998,0.47600000000000003,2023-01-14T07:15:00.000Z,1673680500000,49.95,50.0,49.6,0.47600000000000003,52.2,52.9,67.4,0.0,92.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.9,,52.2,68.5,,0.0,4.165,48.0,43.0,4.9,2.5,3.4,11.02
2023-01-13 23:15:00,29.501,29.501,0.476,2023-01-14T07:15:00.000Z,1673680500000,49.95,50.0,49.6,0.476,52.2,52.9,67.4,0.0,92.0,90,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.9,,52.2,68.5,,0.0,4.165,48.0,43.0,4.9,2.5,3.4,11.02
2023-01-13 23:20:00,29.489,29.489,0.476,2023-01-14T07:20:00.000Z,1673680800000,50.02,50.4,49.6,0.476,51.4,52.7,67.4,0.0,95.0,92,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,51.4,68.5,,0.0,4.165,28.0,44.0,4.3,2.9,1.8,11.02
2023-01-13 23:20:00,29.489,29.489,0.47600000000000003,2023-01-14T07:20:00.000Z,1673680800000,50.02,50.4,49.6,0.47600000000000003,51.4,52.7,67.4,0.0,95.0,92,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.7,,51.4,68.5,,0.0,4.165,28.0,44.0,4.3,2.9,1.8,11.02
2023-01-13 23:25:00,29.495,29.495,0.476,2023-01-14T07:25:00.000Z,1673681100000,49.73,50.2,49.6,0.476,51.4,52.5,67.4,0.0,94.0,92,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.5,,51.4,68.5,,0.0,4.165,22.0,15.0,3.6,2.7,2.7,11.02
2023-01-13 23:25:00,29.495,29.495,0.47600000000000003,2023-01-14T07:25:00.000Z,1673681100000,49.73,50.2,49.6,0.47600000000000003,51.4,52.5,67.4,0.0,94.0,92,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.5,,51.4,68.5,,0.0,4.165,22.0,15.0,3.6,2.7,2.7,11.02
2023-01-13 23:30:00,29.489,29.489,0.476,2023-01-14T07:30:00.000Z,1673681400000,50.02,50.0,49.6,0.476,51.4,52.3,67.4,0.0,95.0,92,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.3,,51.4,68.5,,0.0,4.165,32.0,15.0,5.8,2.2,4.3,11.02
2023-01-13 23:30:00,29.489,29.489,0.47600000000000003,2023-01-14T07:30:00.000Z,1673681400000,50.02,50.0,49.6,0.47600000000000003,51.4,52.3,67.4,0.0,95.0,92,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.3,,51.4,68.5,,0.0,4.165,32.0,15.0,5.8,2.2,4.3,11.02
2023-01-13 23:35:00,29.495,29.495,0.476,2023-01-14T07:35:00.000Z,1673681700000,49.92,50.3,49.6,0.476,51.3,52.3,67.3,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.3,,51.3,68.4,,0.0,4.165,97.0,48.0,4.7,2.0,2.0,11.02
2023-01-13 23:35:00,29.495,29.495,0.47600000000000003,2023-01-14T07:35:00.000Z,1673681700000,49.92,50.3,49.6,0.47600000000000003,51.3,52.3,67.3,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.3,,51.3,68.4,,0.0,4.165,97.0,48.0,4.7,2.0,2.0,11.02
2023-01-13 23:40:00,29.495,29.495,0.476,2023-01-14T07:40:00.000Z,1673682000000,50.2,50.2,49.6,0.476,51.3,52.2,67.3,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.2,,51.3,68.4,,0.0,4.165,24.0,32.0,4.0,2.0,2.7,11.02
2023-01-13 23:40:00,29.495,29.495,0.47600000000000003,2023-01-14T07:40:00.000Z,1673682000000,50.2,50.2,49.6,0.47600000000000003,51.3,52.2,67.3,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.2,,51.3,68.4,,0.0,4.165,24.0,32.0,4.0,2.0,2.7,11.02
2023-01-13 23:45:00,29.489,29.489,0.47600000000000003,2023-01-14T07:45:00.000Z,1673682300000,50.0,50.2,49.6,0.47600000000000003,51.1,52.2,67.3,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.2,,51.1,68.4,,0.0,4.165,12.0,27.0,4.0,2.5,2.0,11.02
2023-01-13 23:45:00,29.489,29.489,0.476,2023-01-14T07:45:00.000Z,1673682300000,50.0,50.2,49.6,0.476,51.1,52.2,67.3,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.2,,51.1,68.4,,0.0,4.165,12.0,27.0,4.0,2.5,2.0,11.02
2023-01-13 23:50:00,29.484,29.484,0.476,2023-01-14T07:50:00.000Z,1673682600000,50.0,50.2,49.6,0.476,51.1,52.2,67.3,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.2,,51.1,68.4,,0.0,4.165,97.0,59.0,6.5,2.7,0.0,11.02
2023-01-13 23:50:00,29.484,29.484,0.47600000000000003,2023-01-14T07:50:00.000Z,1673682600000,50.0,50.2,49.6,0.47600000000000003,51.1,52.2,67.3,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.2,,51.1,68.4,,0.0,4.165,97.0,59.0,6.5,2.7,0.0,11.02
2023-01-13 23:55:00,29.484,29.484,0.476,2023-01-14T07:55:00.000Z,1673682900000,50.0,50.0,49.4,0.476,51.1,52.0,67.1,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.0,,51.1,68.2,,0.0,4.165,29.0,73.0,6.0,2.7,3.6,11.02
2023-01-13 23:55:00,29.484,29.484,0.47600000000000003,2023-01-14T07:55:00.000Z,1673682900000,50.0,50.0,49.4,0.47600000000000003,51.1,52.0,67.1,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,21.7,6.602,,,,0.0,52.0,,51.1,68.2,,0.0,4.165,29.0,73.0,6.0,2.7,3.6,11.02
2023-01-14 00:00:00,29.484,29.484,0.0,2023-01-14T08:00:00.000Z,1673683200000,50.0,50.3,49.4,0.47600000000000003,51.1,52.0,67.1,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,3.4,6.602,,,,0.0,52.0,,51.1,68.2,,0.0,4.165,42.0,24.0,6.3,2.9,2.0,11.02
2023-01-14 00:00:00,29.484,29.484,0.0,2023-01-14T08:00:00.000Z,1673683200000,50.0,50.3,49.4,0.476,51.1,52.0,67.1,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,3.4,6.602,,,,0.0,52.0,,51.1,68.2,,0.0,4.165,42.0,24.0,6.3,2.9,2.0,11.02
2023-01-14 00:05:00,29.481,29.481,0.0,2023-01-14T08:05:00.000Z,1673683500000,49.8,50.3,49.4,0.476,50.9,52.0,67.1,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,6.5,6.602,,,,0.0,52.0,,50.9,68.2,,0.0,4.165,80.0,45.0,6.5,2.9,2.7,11.02
2023-01-14 00:05:00,29.480999999999998,29.480999999999998,0.0,2023-01-14T08:05:00.000Z,1673683500000,49.8,50.3,49.4,0.47600000000000003,50.9,52.0,67.1,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,6.5,6.602,,,,0.0,52.0,,50.9,68.2,,0.0,4.165,80.0,45.0,6.5,2.9,2.7,11.02
2023-01-14 00:10:00,29.472,29.472,0.0,2023-01-14T08:10:00.000Z,1673683800000,49.92,50.0,49.2,0.476,51.3,52.0,68.0,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,6.5,6.602,,,,0.0,52.0,,51.3,68.0,,0.0,4.165,66.0,41.0,4.0,2.9,2.7,11.02
2023-01-14 00:10:00,29.471999999999998,29.471999999999998,0.0,2023-01-14T08:10:00.000Z,1673683800000,49.92,50.0,49.2,0.47600000000000003,51.3,52.0,68.0,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,6.5,6.602,,,,0.0,52.0,,51.3,68.0,,0.0,4.165,66.0,41.0,4.0,2.9,2.7,11.02
2023-01-14 00:15:00,29.475,29.475,0.0,2023-01-14T08:15:00.000Z,1673684100000,49.92,50.0,49.2,0.476,51.3,52.0,68.0,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,6.5,6.602,,,,0.0,52.0,,51.3,68.0,,0.0,4.165,48.0,93.0,6.3,2.9,4.7,11.02
2023-01-14 00:15:00,29.475,29.475,0.0,2023-01-14T08:15:00.000Z,1673684100000,49.92,50.0,49.2,0.47600000000000003,51.3,52.0,68.0,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,6.5,6.602,,,,0.0,52.0,,51.3,68.0,,0.0,4.165,48.0,93.0,6.3,2.9,4.7,11.02
2023-01-14 00:20:00,29.463,29.463,0.0,2023-01-14T08:20:00.000Z,1673684400000,49.93,50.0,49.2,0.47600000000000003,51.6,52.0,68.0,0.0,94.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,52.0,,51.6,68.0,,0.0,4.165,101.0,101.0,6.5,4.3,4.5,11.02
2023-01-14 00:20:00,29.463,29.463,0.0,2023-01-14T08:20:00.000Z,1673684400000,49.93,50.0,49.2,0.476,51.6,52.0,68.0,0.0,94.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,52.0,,51.6,68.0,,0.0,4.165,101.0,101.0,6.5,4.3,4.5,11.02
2023-01-14 00:25:00,29.46,29.46,0.0,2023-01-14T08:25:00.000Z,1673684700000,49.92,50.0,49.2,0.476,51.3,52.0,68.0,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,52.0,,51.3,68.0,,0.0,4.165,57.0,26.0,5.8,4.0,3.4,11.02
2023-01-14 00:25:00,29.46,29.46,0.0,2023-01-14T08:25:00.000Z,1673684700000,49.92,50.0,49.2,0.47600000000000003,51.3,52.0,68.0,0.0,95.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,52.0,,51.3,68.0,,0.0,4.165,57.0,26.0,5.8,4.0,3.4,11.02
2023-01-14 00:30:00,29.46,29.46,0.0,2023-01-14T08:30:00.000Z,1673685000000,49.8,50.0,49.0,0.476,50.9,52.0,67.8,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,52.0,,50.9,67.8,,0.0,4.165,66.0,57.0,4.7,3.6,4.3,11.02
2023-01-14 00:30:00,29.46,29.46,0.0,2023-01-14T08:30:00.000Z,1673685000000,49.8,50.0,49.0,0.47600000000000003,50.9,52.0,67.8,0.0,96.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,52.0,,50.9,67.8,,0.0,4.165,66.0,57.0,4.7,3.6,4.3,11.02
2023-01-14 00:35:00,29.463,29.463,0.0,2023-01-14T08:35:00.000Z,1673685300000,49.8,50.1,49.0,0.476,50.9,51.8,67.8,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.8,,50.9,67.8,,0.0,4.165,23.0,51.0,4.9,3.1,1.3,11.02
2023-01-14 00:35:00,29.463,29.463,0.0,2023-01-14T08:35:00.000Z,1673685300000,49.8,50.1,49.0,0.47600000000000003,50.9,51.8,67.8,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.8,,50.9,67.8,,0.0,4.165,23.0,51.0,4.9,3.1,1.3,11.02
2023-01-14 00:40:00,29.454,29.454,0.0,2023-01-14T08:40:00.000Z,1673685600000,49.6,50.1,49.0,0.47600000000000003,50.7,51.8,67.8,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.8,,50.7,67.8,,0.0,4.165,46.0,23.0,3.8,1.8,1.8,11.02
2023-01-14 00:40:00,29.454,29.454,0.0,2023-01-14T08:40:00.000Z,1673685600000,49.6,50.1,49.0,0.476,50.7,51.8,67.8,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.8,,50.7,67.8,,0.0,4.165,46.0,23.0,3.8,1.8,1.8,11.02
2023-01-14 00:45:00,29.451,29.451,0.0,2023-01-14T08:45:00.000Z,1673685900000,49.88,49.9,48.8,0.47600000000000003,50.7,51.6,67.6,0.0,97.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.7,67.6,,0.0,4.165,58.0,23.0,8.1,2.2,3.6,11.02
2023-01-14 00:45:00,29.451,29.451,0.0,2023-01-14T08:45:00.000Z,1673685900000,49.88,49.9,48.8,0.476,50.7,51.6,67.6,0.0,97.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.7,67.6,,0.0,4.165,58.0,23.0,8.1,2.2,3.6,11.02
2023-01-14 00:50:00,29.445,29.445,0.0,2023-01-14T08:50:00.000Z,1673686200000,49.88,49.9,48.8,0.476,50.7,51.6,67.6,0.0,97.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.7,67.6,,0.0,4.165,50.0,44.0,6.0,3.8,4.0,11.02
2023-01-14 00:50:00,29.445,29.445,0.0,2023-01-14T08:50:00.000Z,1673686200000,49.88,49.9,48.8,0.47600000000000003,50.7,51.6,67.6,0.0,97.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.7,67.6,,0.0,4.165,50.0,44.0,6.0,3.8,4.0,11.02
2023-01-14 00:55:00,29.448,29.448,0.0,2023-01-14T08:55:00.000Z,1673686500000,49.88,49.9,48.8,0.476,50.7,51.6,67.6,0.0,97.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.7,67.6,,0.0,4.165,40.0,54.0,5.4,3.8,1.8,11.02
2023-01-14 00:55:00,29.448,29.448,0.0,2023-01-14T08:55:00.000Z,1673686500000,49.88,49.9,48.8,0.47600000000000003,50.7,51.6,67.6,0.0,97.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.7,67.6,,0.0,4.165,40.0,54.0,5.4,3.8,1.8,11.02
2023-01-14 01:00:00,29.442,29.442,0.0,2023-01-14T09:00:00.000Z,1673686800000,49.8,49.9,48.8,0.476,50.9,51.6,67.6,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.9,67.6,,0.0,4.165,36.0,36.0,4.9,3.8,3.6,11.02
2023-01-14 01:00:00,29.441999999999997,29.441999999999997,0.0,2023-01-14T09:00:00.000Z,1673686800000,49.8,49.9,48.8,0.476,50.9,51.6,67.6,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.9,67.6,,0.0,4.165,36.0,36.0,4.9,3.8,3.6,11.02
2023-01-14 01:00:00,29.441999999999997,29.441999999999997,0.0,2023-01-14T09:00:00.000Z,1673686800000,49.8,49.9,48.8,0.47600000000000003,50.9,51.6,67.6,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.9,67.6,,0.0,4.165,36.0,36.0,4.9,3.8,3.6,11.02
2023-01-14 01:05:00,29.439,29.439,0.0,2023-01-14T09:05:00.000Z,1673687100000,49.8,49.9,48.8,0.47600000000000003,50.9,51.6,67.6,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.9,67.6,,0.0,4.165,28.0,27.0,3.6,3.6,2.0,11.02
2023-01-14 01:05:00,29.439,29.439,0.0,2023-01-14T09:05:00.000Z,1673687100000,49.8,49.9,48.8,0.476,50.9,51.6,67.6,0.0,96.0,94,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.6,,50.9,67.6,,0.0,4.165,28.0,27.0,3.6,3.6,2.0,11.02
2023-01-14 01:10:00,29.436,29.436,0.0,2023-01-14T09:10:00.000Z,1673687400000,49.64,49.8,48.7,0.47600000000000003,51.6,51.8,67.5,0.0,93.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.8,,51.6,67.5,,0.0,4.165,27.0,35.0,6.7,2.9,3.8,11.02
2023-01-14 01:10:00,29.436,29.436,0.0,2023-01-14T09:10:00.000Z,1673687400000,49.64,49.8,48.7,0.476,51.6,51.8,67.5,0.0,93.0,93,51,2023-01-14T02:35:00.000Z,,8.3,6.602,,,,0.0,51.8,,51.6,67.5,,0.0,4.165,27.0,35.0,6.7,2.9,3.8,11.02
2023-01-14 01:15:00,29.442,29.442,0.0,2023-01-14T09:15:00.000Z,1673687700000,49.63,49.8,48.7,0.476,51.3,51.8,67.5,0.0,94.0,93,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,51.8,,51.3,67.5,,0.0,4.165,65.0,83.0,10.7,2.7,4.3,11.02
2023-01-14 01:15:00,29.441999999999997,29.441999999999997,0.0,2023-01-14T09:15:00.000Z,1673687700000,49.63,49.8,48.7,0.476,51.3,51.8,67.5,0.0,94.0,93,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,51.8,,51.3,67.5,,0.0,4.165,65.0,83.0,10.7,2.7,4.3,11.02
2023-01-14 01:15:00,29.441999999999997,29.441999999999997,0.0,2023-01-14T09:15:00.000Z,1673687700000,49.63,49.8,48.7,0.47600000000000003,51.3,51.8,67.5,0.0,94.0,93,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,51.8,,51.3,67.5,,0.0,4.165,65.0,83.0,10.7,2.7,4.3,11.02
2023-01-14 01:20:00,29.445,29.445,0.0,2023-01-14T09:20:00.000Z,1673688000000,50.04,50.0,48.7,0.47600000000000003,52.0,52.0,67.5,0.0,93.0,93,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,52.0,,52.0,67.5,,0.0,4.165,55.0,58.0,6.7,3.8,4.3,11.02
2023-01-14 01:20:00,29.445,29.445,0.0,2023-01-14T09:20:00.000Z,1673688000000,50.04,50.0,48.7,0.476,52.0,52.0,67.5,0.0,93.0,93,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,52.0,,52.0,67.5,,0.0,4.165,55.0,58.0,6.7,3.8,4.3,11.02
2023-01-14 01:25:00,29.436,29.436,0.0,2023-01-14T09:25:00.000Z,1673688300000,49.85,49.7,48.7,0.47600000000000003,52.7,52.2,67.5,0.0,90.0,91,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,52.2,,52.7,67.5,,0.0,4.165,60.0,66.0,4.9,3.8,2.9,11.02
2023-01-14 01:25:00,29.436,29.436,0.0,2023-01-14T09:25:00.000Z,1673688300000,49.85,49.7,48.7,0.476,52.7,52.2,67.5,0.0,90.0,91,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,52.2,,52.7,67.5,,0.0,4.165,60.0,66.0,4.9,3.8,2.9,11.02
2023-01-14 01:30:00,29.427,29.427,0.0,2023-01-14T09:30:00.000Z,1673688600000,50.02,49.4,48.5,0.476,53.8,52.5,67.3,0.0,87.0,89,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,52.5,,53.8,67.3,,0.0,4.165,54.0,61.0,9.8,4.0,4.9,11.02
2023-01-14 01:30:00,29.427,29.427,0.0,2023-01-14T09:30:00.000Z,1673688600000,50.02,49.4,48.5,0.47600000000000003,53.8,52.5,67.3,0.0,87.0,89,51,2023-01-14T02:35:00.000Z,,10.7,6.602,,,,0.0,52.5,,53.8,67.3,,0.0,4.165,54.0,61.0,9.8,4.0,4.9,11.02
2023-01-14 01:35:00,29.427,29.427,0.0,2023-01-14T09:35:00.000Z,1673688900000,49.4,49.7,48.5,0.476,53.8,52.9,67.3,0.0,85.0,89,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,52.9,,53.8,67.3,,0.0,4.165,177.0,54.0,3.8,4.5,2.2,11.02
2023-01-14 01:35:00,29.427,29.427,0.0,2023-01-14T09:35:00.000Z,1673688900000,49.4,49.7,48.5,0.47600000000000003,53.8,52.9,67.3,0.0,85.0,89,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,52.9,,53.8,67.3,,0.0,4.165,177.0,54.0,3.8,4.5,2.2,11.02
2023-01-14 01:40:00,29.433,29.433,0.0,2023-01-14T09:40:00.000Z,1673689200000,49.91,49.6,48.5,0.476,54.0,53.1,67.3,0.0,86.0,88,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.1,,54.0,67.3,,0.0,4.165,131.0,44.0,3.8,2.7,2.7,11.02
2023-01-14 01:40:00,29.433000000000003,29.433000000000003,0.0,2023-01-14T09:40:00.000Z,1673689200000,49.91,49.6,48.5,0.476,54.0,53.1,67.3,0.0,86.0,88,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.1,,54.0,67.3,,0.0,4.165,131.0,44.0,3.8,2.7,2.7,11.02
2023-01-14 01:40:00,29.433000000000003,29.433000000000003,0.0,2023-01-14T09:40:00.000Z,1673689200000,49.91,49.6,48.5,0.47600000000000003,54.0,53.1,67.3,0.0,86.0,88,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.1,,54.0,67.3,,0.0,4.165,131.0,44.0,3.8,2.7,2.7,11.02
2023-01-14 01:45:00,29.427,29.427,0.0,2023-01-14T09:45:00.000Z,1673689500000,49.59,49.4,48.4,0.476,54.0,53.2,67.1,0.0,85.0,87,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,54.0,67.1,,0.0,4.165,112.0,76.0,10.7,3.8,3.8,11.02
2023-01-14 01:45:00,29.427,29.427,0.0,2023-01-14T09:45:00.000Z,1673689500000,49.59,49.4,48.4,0.47600000000000003,54.0,53.2,67.1,0.0,85.0,87,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.2,,54.0,67.1,,0.0,4.165,112.0,76.0,10.7,3.8,3.8,11.02
2023-01-14 01:50:00,29.424,29.424,0.0,2023-01-14T09:50:00.000Z,1673689800000,49.59,49.6,48.9,0.47600000000000003,54.0,53.4,67.1,0.0,85.0,87,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.4,,54.0,67.1,,0.0,4.165,86.0,86.0,11.0,5.1,4.9,11.02
2023-01-14 01:50:00,29.424,29.424,0.0,2023-01-14T09:50:00.000Z,1673689800000,49.59,49.6,48.9,0.476,54.0,53.4,67.1,0.0,85.0,87,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.4,,54.0,67.1,,0.0,4.165,86.0,86.0,11.0,5.1,4.9,11.02
2023-01-14 01:55:00,29.419,29.419,0.0,2023-01-14T09:55:00.000Z,1673690100000,49.82,49.6,48.4,0.476,53.6,53.4,67.1,0.0,87.0,87,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.4,,53.6,67.1,,0.0,4.165,48.0,89.0,6.3,4.0,2.2,11.02
2023-01-14 01:55:00,29.419,29.419,0.0,2023-01-14T09:55:00.000Z,1673690100000,49.82,49.6,48.4,0.47600000000000003,53.6,53.4,67.1,0.0,87.0,87,51,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.4,,53.6,67.1,,0.0,4.165,48.0,89.0,6.3,4.0,2.2,11.02
2023-01-14 02:00:00,29.416,29.416,0.0,2023-01-14T10:00:00.000Z,1673690400000,49.82,49.8,48.7,0.47600000000000003,53.6,53.6,66.9,0.0,87.0,87,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.6,,53.6,66.9,,0.0,4.165,7.0,63.0,2.5,2.9,1.1,11.02
2023-01-14 02:00:00,29.416,29.416,0.0,2023-01-14T10:00:00.000Z,1673690400000,49.82,49.8,48.7,0.476,53.6,53.6,66.9,0.0,87.0,87,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.6,,53.6,66.9,,0.0,4.165,7.0,63.0,2.5,2.9,1.1,11.02
2023-01-14 02:05:00,29.413,29.413,0.0,2023-01-14T10:05:00.000Z,1673690700000,49.4,50.1,48.9,0.47600000000000003,53.8,53.6,67.1,0.0,85.0,88,52,2023-01-14T02:35:00.000Z,,11.9,6.602,,,,0.0,53.6,,53.8,67.1,,0.0,4.165,74.0,56.0,3.4,2.0,2.9,11.02
