,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2023-01-09 06:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38979999999998
2023-01-09 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.49139999999997
2023-01-09 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.59299999999996
2023-01-09 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6946
2023-01-09 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8978
2023-01-09 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.99939999999998
2023-01-09 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.101
2023-01-09 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2026
2023-01-09 06:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.38039999999998
2023-01-09 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6852
2023-01-09 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.88839999999996
2023-01-09 07:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.98999999999995
2023-01-09 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0916
2023-01-09 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.29479999999998
2023-01-09 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.59959999999998
2023-01-09 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.80279999999996
2023-01-09 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9044
2023-01-10 02:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.4886
2023-01-10 02:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.99659999999997
2023-01-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6824
2023-01-10 03:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.39359999999996
2023-01-10 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0794
2023-01-10 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.9938
2023-01-10 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.40019999999998
2023-01-10 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.60339999999997
2023-01-10 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.7812
2023-01-10 03:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.9844
2023-01-10 03:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.6956
2023-01-10 03:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.7972
2023-01-10 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0004
2023-01-10 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2036
2023-01-10 04:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2798
2023-01-10 04:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.3814
2023-01-10 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.483
2023-01-10 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5846
2023-01-10 05:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6862
2023-01-10 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.7878
2023-01-10 05:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.88939999999997
2023-01-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.19419999999997
2023-01-10 06:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3974
2023-01-10 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.499
2023-01-10 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6006
2023-01-10 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.7022
2023-01-10 07:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.8038
2023-01-10 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.88
2023-01-10 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0832
2023-01-10 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.388
2023-01-10 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.48959999999997
2023-01-10 07:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6928
2023-01-10 08:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7944
2023-01-10 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.896
2023-01-10 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9976
2023-01-10 09:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0992
2023-01-10 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.2008
2023-01-10 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3024
2023-01-10 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.48019999999997
2023-01-10 12:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78499999999997
2023-01-10 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.88659999999996
2023-01-10 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9882
2023-01-10 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0898
2023-01-10 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.1914
2023-01-10 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.293
2023-01-10 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.3946
2023-01-10 13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.4962
2023-01-10 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5978
2023-01-10 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.69939999999997
2023-01-10 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9026
2023-01-10 14:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0804
2023-01-10 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.182
2023-01-10 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.28359999999995
2023-01-10 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3852
2023-01-10 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5884
2023-01-10 18:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7916
2023-01-10 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8932
2023-01-10 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.99479999999997
2023-01-10 18:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.198
2023-01-10 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6806
2023-01-10 18:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1886
2023-01-10 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.4934
2023-01-10 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.6966
2023-01-10 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.7982
2023-01-10 18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8998
2023-01-10 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.103
2023-01-10 19:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.28079999999997
2023-01-10 19:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.3824
2023-01-11 04:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.484
2023-01-11 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.58559999999997
2023-01-11 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.68719999999996
2023-01-11 05:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.7888
2023-01-11 05:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.8904
2023-01-11 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.992
2023-01-11 06:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0936
2023-01-11 06:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.19519999999997
2023-01-11 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.2968
2023-01-11 06:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.3984
2023-01-11 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7032
2023-01-11 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7794
2023-01-11 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.881
2023-01-11 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.98259999999996
2023-01-11 07:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.08419999999995
2023-01-11 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.1858
2023-01-11 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.2874
2023-01-11 07:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.389
2023-01-11 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.49059999999997
2023-01-11 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5922
2023-01-11 07:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.79539999999997
2023-01-11 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.9986
2023-01-11 08:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.1002
2023-01-11 08:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.20179999999996
2023-01-11 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.30339999999995
2023-01-11 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.4812
2023-01-11 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5828
2023-01-11 08:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.6844
2023-01-11 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8876
2023-01-11 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.9892
2023-01-11 08:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.294
2023-01-11 08:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4972
2023-01-11 09:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.7004
2023-01-11 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.802
2023-01-11 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.9798
2023-01-11 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.08139999999997
2023-01-11 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.18299999999996
2023-01-11 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.38619999999997
2023-01-11 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.58939999999996
2023-01-11 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8942
2023-01-11 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.99579999999995
2023-01-11 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0974
2023-01-11 10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.30059999999995
2023-01-11 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.40219999999997
2023-01-11 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5038
2023-01-11 10:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.68159999999995
2023-01-11 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.88479999999996
2023-01-11 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.9864
2023-01-11 11:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.088
2023-01-11 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.1896
2023-01-11 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.3928
2023-01-11 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.596
2023-01-11 11:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.00239999999997
2023-01-11 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.485
2023-01-11 11:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.99299999999997
2023-01-11 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.39939999999996
2023-01-11 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.882
2023-01-11 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.28839999999997
2023-01-11 11:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.7964
2023-01-11 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.3806
2023-01-11 12:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.787
2023-01-11 12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0918
2023-01-11 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5998
2023-01-11 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.98079999999996
2023-01-11 12:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.2856
2023-01-11 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.4888
2023-01-11 12:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.79359999999997
2023-01-11 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.09839999999997
2023-01-11 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.4032
2023-01-11 12:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.581
2023-01-11 12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.78419999999997
2023-01-11 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9874
2023-01-11 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.08899999999997
2023-01-11 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.2922
2023-01-11 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.4954
2023-01-11 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.59699999999995
2023-01-11 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9018
2023-01-11 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.1812
2023-01-11 13:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.38439999999997
2023-01-11 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7908
2023-01-11 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.994
2023-01-11 13:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.29879999999997
2023-01-11 13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.67979999999997
2023-01-11 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.9846
2023-01-11 14:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.391
2023-01-11 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.89899999999997
2023-01-11 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.4832
2023-01-11 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0928
2023-01-11 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.6008
2023-01-11 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0834
2023-01-11 14:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.4898
2023-01-11 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.9978
2023-01-11 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.3026
2023-01-11 14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.58199999999997
2023-01-11 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.68359999999996
2023-01-11 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8868
2023-01-11 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.2932
2023-01-11 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.598
2023-01-11 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.1822
2023-01-11 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.6902
2023-01-11 15:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2998
2023-01-11 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.6046
2023-01-11 15:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.7824
2023-01-11 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9856
2023-01-11 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.1888
2023-01-11 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.49359999999996
2023-01-11 15:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.7984
2023-01-11 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.1794
2023-01-11 16:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.1954
2023-01-11 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.77959999999996
2023-01-11 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9828
2023-01-11 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2876
2023-01-11 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5923999999999
2023-01-11 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7956
2023-01-11 16:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.8972
2023-01-11 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99879999999996
2023-01-11 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.202
2023-01-11 16:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.30359999999996
2023-01-11 16:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.48139999999995
2023-01-11 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.58299999999997
2023-01-11 17:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7862
2023-01-11 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.98939999999993
2023-01-11 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.2942
2023-01-11 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.49739999999997
2023-01-11 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.80219999999997
2023-01-11 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.98
2023-01-11 17:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.1832
2023-01-11 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.3864
2023-01-11 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.6912
2023-01-11 17:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.09759999999991
2023-01-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.50399999999996
2023-01-11 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.78339999999997
2023-01-11 18:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.885
2023-01-11 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.98659999999995
2023-01-11 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.08820000000003
2023-01-11 18:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.1898
2023-01-11 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.39299999999997
2023-01-11 18:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.901
2023-01-11 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.282
2023-01-11 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5868
2023-01-11 18:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.68839999999992
2023-01-11 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.78999999999996
2023-01-11 19:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1964
2023-01-11 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.5012
2023-01-11 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.8822
2023-01-11 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0854
2023-01-11 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.28859999999997
2023-01-11 20:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.3902
2023-01-11 20:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.49179999999996
2023-01-11 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.695
2023-01-11 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.89819999999995
2023-01-11 20:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.9998
2023-01-11 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.1014
2023-01-11 20:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.20299999999995
2023-01-11 20:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.584
2023-01-11 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8888
2023-01-11 21:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.99039999999997
2023-01-11 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.092
2023-01-11 21:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.29519999999997
2023-01-11 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.4984
2023-01-11 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.59999999999997
2023-01-11 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.7016
2023-01-11 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.8032
2023-01-11 22:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.8794
2023-01-11 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.981
2023-01-11 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.08259999999996
2023-01-12 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.1842
2023-01-13 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.48999999999995
2023-01-13 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.59159999999997
2023-01-13 10:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.79479999999995
2023-01-13 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.89639999999997
2023-01-13 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.998
2023-01-13 10:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.20119999999997
2023-01-13 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4044
2023-01-13 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5822
2023-01-13 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.68379999999996
2023-01-13 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.7854
2023-01-13 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98859999999996
2023-01-13 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0902
2023-01-13 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.19179999999992
2023-01-13 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2934
2023-01-13 13:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.395
2023-01-13 13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.4966
2023-01-13 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.59819999999996
2023-01-13 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.90299999999996
2023-01-13 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.08079999999995
2023-01-13 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.18240000000003
2023-01-13 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.284
2023-01-13 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.38559999999995
2023-01-13 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.6904
2023-01-13 16:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.79199999999997
