,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2023-01-17 21:40:00,29.664,29.664,0.0,2023-01-18T05:40:00.000Z,1674020400000,35.64,36.1,46.7,0.0,37.2,41.2,65.3,0.0,94.0,82,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,41.2,,37.2,65.3,,0.0,0.157,187.0,200.0,2.7,1.6,1.6,12.050999999999998
2023-01-17 21:45:00,29.666999999999998,29.666999999999998,0.0,2023-01-18T05:45:00.000Z,1674020700000,35.6,35.9,46.7,0.0,36.9,41.0,65.3,0.0,95.0,82,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,41.0,,36.9,65.3,,0.0,0.157,243.0,194.0,2.0,1.3,0.0,12.050999999999998
2023-01-17 21:45:00,29.667,29.667,0.0,2023-01-18T05:45:00.000Z,1674020700000,35.6,35.9,46.7,0.0,36.9,41.0,65.3,0.0,95.0,82,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,41.0,,36.9,65.3,,0.0,0.157,243.0,194.0,2.0,1.3,0.0,12.050999999999998
2023-01-17 21:50:00,29.67,29.67,0.0,2023-01-18T05:50:00.000Z,1674021000000,35.21,36.2,46.9,0.0,36.5,41.0,65.5,0.0,95.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,41.0,,36.5,65.5,,0.0,0.157,67.0,243.0,2.5,1.1,1.1,12.050999999999998
2023-01-17 21:50:00,29.67,29.67,0.0,2023-01-18T05:50:00.000Z,1674021000000,35.21,36.2,46.9,0.0,36.5,41.0,65.5,0.0,95.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,41.0,,36.5,65.5,,0.0,0.157,67.0,243.0,2.5,1.1,1.1,12.050999999999998
2023-01-17 21:55:00,29.67,29.67,0.0,2023-01-18T05:55:00.000Z,1674021300000,35.47,36.2,46.9,0.0,36.5,41.0,65.5,0.0,96.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,41.0,,36.5,65.5,,0.0,0.157,234.0,109.0,1.1,0.0,1.1,12.050999999999998
2023-01-17 21:55:00,29.67,29.67,0.0,2023-01-18T05:55:00.000Z,1674021300000,35.47,36.2,46.9,0.0,36.5,41.0,65.5,0.0,96.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,41.0,,36.5,65.5,,0.0,0.157,234.0,109.0,1.1,0.0,1.1,12.050999999999998
2023-01-17 22:00:00,29.67,29.67,0.0,2023-01-18T06:00:00.000Z,1674021600000,35.64,36.2,47.1,0.0,37.2,41.0,65.7,0.0,94.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,41.0,,37.2,65.7,,0.0,0.157,204.0,188.0,1.8,0.0,1.3,12.050999999999998
2023-01-17 22:00:00,29.67,29.67,0.0,2023-01-18T06:00:00.000Z,1674021600000,35.64,36.2,47.1,0.0,37.2,41.0,65.7,0.0,94.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,41.0,,37.2,65.7,,0.0,0.157,204.0,188.0,1.8,0.0,1.3,12.050999999999998
2023-01-17 22:05:00,29.675,29.675,0.0,2023-01-18T06:05:00.000Z,1674021900000,36.03,36.2,47.1,0.0,37.6,41.0,65.7,0.0,94.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,41.0,,37.6,65.7,,0.0,0.157,145.0,191.0,2.9,1.3,1.3,12.050999999999998
2023-01-17 22:05:00,29.675,29.675,0.0,2023-01-18T06:05:00.000Z,1674021900000,36.03,36.2,47.1,0.0,37.6,41.0,65.7,0.0,94.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,41.0,,37.6,65.7,,0.0,0.157,145.0,191.0,2.9,1.3,1.3,12.050999999999998
2023-01-17 22:10:00,29.666999999999998,29.666999999999998,0.0,2023-01-18T06:10:00.000Z,1674022200000,36.03,36.2,47.2,0.0,37.6,40.6,65.8,0.0,94.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.6,,37.6,65.8,,0.0,0.157,188.0,186.0,2.7,1.6,2.0,12.050999999999998
2023-01-17 22:10:00,29.667,29.667,0.0,2023-01-18T06:10:00.000Z,1674022200000,36.03,36.2,47.2,0.0,37.6,40.6,65.8,0.0,94.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.6,,37.6,65.8,,0.0,0.157,188.0,186.0,2.7,1.6,2.0,12.050999999999998
2023-01-17 22:15:00,29.673000000000002,29.673000000000002,0.0,2023-01-18T06:15:00.000Z,1674022500000,35.96,36.1,47.2,0.0,37.8,40.5,65.8,0.0,93.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.5,,37.8,65.8,,0.0,0.157,244.0,194.0,2.9,1.8,2.2,12.050999999999998
2023-01-17 22:15:00,29.673,29.673,0.0,2023-01-18T06:15:00.000Z,1674022500000,35.96,36.1,47.2,0.0,37.8,40.5,65.8,0.0,93.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.5,,37.8,65.8,,0.0,0.157,244.0,194.0,2.9,1.8,2.2,12.050999999999998
2023-01-17 22:20:00,29.67,29.67,0.0,2023-01-18T06:20:00.000Z,1674022800000,35.44,35.8,46.6,0.0,37.0,40.6,65.8,0.0,94.0,83,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.6,,37.0,65.8,,0.0,0.157,175.0,198.0,2.5,1.6,1.3,12.050999999999998
2023-01-17 22:20:00,29.67,29.67,0.0,2023-01-18T06:20:00.000Z,1674022800000,35.44,35.8,46.6,0.0,37.0,40.6,65.8,0.0,94.0,83,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.6,,37.0,65.8,,0.0,0.157,175.0,198.0,2.5,1.6,1.3,12.050999999999998
2023-01-17 22:25:00,29.673,29.673,0.0,2023-01-18T06:25:00.000Z,1674023100000,35.34,35.8,46.6,0.0,36.9,40.6,65.8,0.0,94.0,83,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.6,,36.9,65.8,,0.0,0.157,233.0,211.0,1.8,0.0,1.1,12.050999999999998
2023-01-17 22:25:00,29.673000000000002,29.673000000000002,0.0,2023-01-18T06:25:00.000Z,1674023100000,35.34,35.8,46.6,0.0,36.9,40.6,65.8,0.0,94.0,83,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.6,,36.9,65.8,,0.0,0.157,233.0,211.0,1.8,0.0,1.1,12.050999999999998
2023-01-17 22:30:00,29.664,29.664,0.0,2023-01-18T06:30:00.000Z,1674023400000,35.34,35.8,47.2,0.0,36.9,40.6,65.8,0.0,94.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.6,,36.9,65.8,,0.0,0.157,206.0,204.0,2.9,0.0,1.6,12.050999999999998
2023-01-17 22:30:00,29.664,29.664,0.0,2023-01-18T06:30:00.000Z,1674023400000,35.34,35.8,47.2,0.0,36.9,40.6,65.8,0.0,94.0,83,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.6,,36.9,65.8,,0.0,0.157,206.0,204.0,2.9,0.0,1.6,12.050999999999998
2023-01-17 22:35:00,29.673000000000002,29.673000000000002,0.0,2023-01-18T06:35:00.000Z,1674023700000,35.44,35.8,46.5,0.0,37.0,40.5,65.7,0.0,94.0,83,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.5,,37.0,65.7,,0.0,0.157,239.0,252.0,3.4,1.1,1.1,12.050999999999998
2023-01-17 22:35:00,29.673,29.673,0.0,2023-01-18T06:35:00.000Z,1674023700000,35.44,35.8,46.5,0.0,37.0,40.5,65.7,0.0,94.0,83,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.5,,37.0,65.7,,0.0,0.157,239.0,252.0,3.4,1.1,1.1,12.050999999999998
2023-01-17 22:40:00,29.67,29.67,0.0,2023-01-18T06:40:00.000Z,1674024000000,35.44,35.7,46.5,0.0,37.0,40.1,65.7,0.0,94.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.1,,37.0,65.7,,0.0,0.157,168.0,232.0,2.9,1.1,0.0,12.050999999999998
2023-01-17 22:40:00,29.67,29.67,0.0,2023-01-18T06:40:00.000Z,1674024000000,35.44,35.7,46.5,0.0,37.0,40.1,65.7,0.0,94.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.1,,37.0,65.7,,0.0,0.157,168.0,232.0,2.9,1.1,0.0,12.050999999999998
2023-01-17 22:45:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T06:45:00.000Z,1674024300000,35.41,35.9,47.1,0.0,36.7,40.3,65.7,0.0,95.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.3,,36.7,65.7,,0.0,0.157,159.0,157.0,1.6,0.0,1.1,12.050999999999998
2023-01-17 22:45:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T06:45:00.000Z,1674024300000,35.41,35.9,47.1,0.0,36.7,40.3,65.7,0.0,95.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.3,,36.7,65.7,,0.0,0.157,159.0,157.0,1.6,0.0,1.1,12.050999999999998
2023-01-17 22:50:00,29.675,29.675,0.0,2023-01-18T06:50:00.000Z,1674024600000,35.21,35.9,47.1,0.0,36.5,40.3,65.7,0.0,95.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.3,,36.5,65.7,,0.0,0.157,309.0,203.0,2.5,1.1,1.6,12.050999999999998
2023-01-17 22:50:00,29.675,29.675,0.0,2023-01-18T06:50:00.000Z,1674024600000,35.21,35.9,47.1,0.0,36.5,40.3,65.7,0.0,95.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.3,,36.5,65.7,,0.0,0.157,309.0,203.0,2.5,1.1,1.6,12.050999999999998
2023-01-17 22:55:00,29.675,29.675,0.0,2023-01-18T06:55:00.000Z,1674024900000,34.81,35.7,46.5,0.0,36.1,40.1,65.7,0.0,95.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,40.1,,36.1,65.7,,0.0,0.157,225.0,275.0,4.0,1.8,2.5,12.050999999999998
2023-01-17 22:55:00,29.675,29.675,0.0,2023-01-18T06:55:00.000Z,1674024900000,34.81,35.7,46.5,0.0,36.1,40.1,65.7,0.0,95.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,40.1,,36.1,65.7,,0.0,0.157,225.0,275.0,4.0,1.8,2.5,12.050999999999998
2023-01-17 23:00:00,29.678,29.678,0.0,2023-01-18T07:00:00.000Z,1674025200000,34.77,35.5,47.1,0.0,35.8,39.9,65.7,0.0,96.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.9,,35.8,65.7,,0.0,0.157,172.0,181.0,1.8,1.8,1.3,12.050999999999998
2023-01-17 23:00:00,29.678,29.678,0.0,2023-01-18T07:00:00.000Z,1674025200000,34.77,35.5,47.1,0.0,35.8,39.9,65.7,0.0,96.0,84,51,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.9,,35.8,65.7,,0.0,0.157,172.0,181.0,1.8,1.8,1.3,12.050999999999998
2023-01-17 23:05:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T07:05:00.000Z,1674025500000,34.77,35.3,46.5,0.0,35.8,39.7,65.7,0.0,96.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.7,,35.8,65.7,,0.0,0.157,180.0,185.0,2.2,1.3,0.0,12.050999999999998
2023-01-17 23:05:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T07:05:00.000Z,1674025500000,34.77,35.3,46.5,0.0,35.8,39.7,65.7,0.0,96.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.7,,35.8,65.7,,0.0,0.157,180.0,185.0,2.2,1.3,0.0,12.050999999999998
2023-01-17 23:10:00,29.673,29.673,0.0,2023-01-18T07:10:00.000Z,1674025800000,34.97,35.2,46.4,0.0,36.0,39.6,65.5,0.0,96.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.6,,36.0,65.5,,0.0,0.157,242.0,196.0,2.9,1.3,2.5,12.050999999999998
2023-01-17 23:10:00,29.673000000000002,29.673000000000002,0.0,2023-01-18T07:10:00.000Z,1674025800000,34.97,35.2,46.4,0.0,36.0,39.6,65.5,0.0,96.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.6,,36.0,65.5,,0.0,0.157,242.0,196.0,2.9,1.3,2.5,12.050999999999998
2023-01-17 23:15:00,29.678,29.678,0.0,2023-01-18T07:15:00.000Z,1674026100000,34.81,35.2,46.4,0.0,36.1,39.6,65.5,0.0,95.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.6,,36.1,65.5,,0.0,0.157,235.0,264.0,2.9,1.8,2.0,12.050999999999998
2023-01-17 23:15:00,29.678,29.678,0.0,2023-01-18T07:15:00.000Z,1674026100000,34.81,35.2,46.4,0.0,36.1,39.6,65.5,0.0,95.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.6,,36.1,65.5,,0.0,0.157,235.0,264.0,2.9,1.8,2.0,12.050999999999998
2023-01-17 23:20:00,29.675,29.675,0.0,2023-01-18T07:20:00.000Z,1674026400000,35.21,35.5,46.4,0.0,36.5,39.6,65.5,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.6,,36.5,65.5,,0.0,0.157,189.0,246.0,2.9,1.8,1.3,12.050999999999998
2023-01-17 23:20:00,29.675,29.675,0.0,2023-01-18T07:20:00.000Z,1674026400000,35.21,35.5,46.4,0.0,36.5,39.6,65.5,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.6,,36.5,65.5,,0.0,0.157,189.0,246.0,2.9,1.8,1.3,12.050999999999998
2023-01-17 23:25:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T07:25:00.000Z,1674026700000,34.74,35.5,46.4,0.0,36.3,39.6,65.5,0.0,94.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.6,,36.3,65.5,,0.0,0.157,172.0,208.0,4.7,1.6,1.3,12.050999999999998
2023-01-17 23:25:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T07:25:00.000Z,1674026700000,34.74,35.5,46.4,0.0,36.3,39.6,65.5,0.0,94.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.6,,36.3,65.5,,0.0,0.157,172.0,208.0,4.7,1.6,1.3,12.050999999999998
2023-01-17 23:30:00,29.678,29.678,0.0,2023-01-18T07:30:00.000Z,1674027000000,35.07,35.2,46.4,0.0,36.1,39.6,65.5,0.0,96.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.6,,36.1,65.5,,0.0,0.157,220.0,217.0,2.9,1.3,2.0,12.050999999999998
2023-01-17 23:30:00,29.678,29.678,0.0,2023-01-18T07:30:00.000Z,1674027000000,35.07,35.2,46.4,0.0,36.1,39.6,65.5,0.0,96.0,84,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.6,,36.1,65.5,,0.0,0.157,220.0,217.0,2.9,1.3,2.0,12.050999999999998
2023-01-17 23:35:00,29.678,29.678,0.0,2023-01-18T07:35:00.000Z,1674027300000,34.94,35.3,46.4,0.0,36.5,39.4,65.5,0.0,94.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.4,,36.5,65.5,,0.0,0.157,237.0,255.0,3.4,1.8,1.8,12.050999999999998
2023-01-17 23:35:00,29.678,29.678,0.0,2023-01-18T07:35:00.000Z,1674027300000,34.94,35.3,46.4,0.0,36.5,39.4,65.5,0.0,94.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.4,,36.5,65.5,,0.0,0.157,237.0,255.0,3.4,1.8,1.8,12.050999999999998
2023-01-17 23:40:00,29.684,29.684,0.0,2023-01-18T07:40:00.000Z,1674027600000,34.81,35.5,46.2,0.0,36.1,39.6,65.3,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.6,,36.1,65.3,,0.0,0.157,194.0,241.0,1.8,1.8,1.6,12.050999999999998
2023-01-17 23:40:00,29.684,29.684,0.0,2023-01-18T07:40:00.000Z,1674027600000,34.81,35.5,46.2,0.0,36.1,39.6,65.3,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.6,,36.1,65.3,,0.0,0.157,194.0,241.0,1.8,1.8,1.6,12.050999999999998
2023-01-17 23:45:00,29.678,29.678,0.0,2023-01-18T07:45:00.000Z,1674027900000,34.51,35.3,46.2,0.0,35.8,39.4,65.3,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.4,,35.8,65.3,,0.0,0.157,196.0,194.0,3.1,1.6,1.3,12.050999999999998
2023-01-17 23:45:00,29.678,29.678,0.0,2023-01-18T07:45:00.000Z,1674027900000,34.51,35.3,46.2,0.0,35.8,39.4,65.3,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.4,,35.8,65.3,,0.0,0.157,196.0,194.0,3.1,1.6,1.3,12.050999999999998
2023-01-17 23:50:00,29.675,29.675,0.0,2023-01-18T07:50:00.000Z,1674028200000,34.18,34.9,46.2,0.0,35.2,39.0,65.3,0.0,96.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.0,,35.2,65.3,,0.0,0.157,131.0,198.0,3.8,1.6,1.3,12.050999999999998
2023-01-17 23:50:00,29.675,29.675,0.0,2023-01-18T07:50:00.000Z,1674028200000,34.18,34.9,46.2,0.0,35.2,39.0,65.3,0.0,96.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.0,,35.2,65.3,,0.0,0.157,131.0,198.0,3.8,1.6,1.3,12.050999999999998
2023-01-17 23:55:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T07:55:00.000Z,1674028500000,34.57,34.9,46.0,0.0,35.6,39.0,65.1,0.0,96.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.6339999999999995,,,,0.0,39.0,,35.6,65.1,,0.0,0.157,201.0,199.0,2.7,1.6,1.3,12.050999999999998
2023-01-17 23:55:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T07:55:00.000Z,1674028500000,34.57,34.9,46.0,0.0,35.6,39.0,65.1,0.0,96.0,85,50,2023-01-16T09:21:00.000Z,,12.1,7.634,,,,0.0,39.0,,35.6,65.1,,0.0,0.157,201.0,199.0,2.7,1.6,1.3,12.050999999999998
2023-01-18 00:00:00,29.687,29.687,0.0,2023-01-18T08:00:00.000Z,1674028800000,34.81,34.9,46.0,0.0,36.1,39.0,65.1,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,2.0,7.634,,,,0.0,39.0,,36.1,65.1,,0.0,0.157,230.0,221.0,2.5,1.6,0.0,12.050999999999998
2023-01-18 00:00:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T08:00:00.000Z,1674028800000,34.81,34.9,46.0,0.0,36.1,39.0,65.1,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,2.0,7.6339999999999995,,,,0.0,39.0,,36.1,65.1,,0.0,0.157,230.0,221.0,2.5,1.6,0.0,12.050999999999998
2023-01-18 00:05:00,29.687,29.687,0.0,2023-01-18T08:05:00.000Z,1674029100000,34.81,34.9,46.0,0.0,36.1,39.0,65.1,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,2.7,7.634,,,,0.0,39.0,,36.1,65.1,,0.0,0.157,186.0,233.0,2.5,1.6,1.8,12.050999999999998
2023-01-18 00:05:00,29.686999999999998,29.686999999999998,0.0,2023-01-18T08:05:00.000Z,1674029100000,34.81,34.9,46.0,0.0,36.1,39.0,65.1,0.0,95.0,85,50,2023-01-16T09:21:00.000Z,,2.7,7.6339999999999995,,,,0.0,39.0,,36.1,65.1,,0.0,0.157,186.0,233.0,2.5,1.6,1.8,12.050999999999998
2023-01-18 00:10:00,29.684,29.684,0.0,2023-01-18T08:10:00.000Z,1674029400000,34.57,35.0,46.0,0.0,35.6,38.8,65.1,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,2.9,7.634,,,,0.0,38.8,,35.6,65.1,,0.0,0.157,180.0,180.0,2.7,1.6,1.6,12.050999999999998
2023-01-18 00:10:00,29.684,29.684,0.0,2023-01-18T08:10:00.000Z,1674029400000,34.57,35.0,46.0,0.0,35.6,38.8,65.1,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,2.9,7.6339999999999995,,,,0.0,38.8,,35.6,65.1,,0.0,0.157,180.0,180.0,2.7,1.6,1.6,12.050999999999998
2023-01-18 00:15:00,29.675,29.675,0.0,2023-01-18T08:15:00.000Z,1674029700000,34.57,34.9,45.8,0.0,35.6,38.7,64.9,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.1,7.6339999999999995,,,,0.0,38.7,,35.6,64.9,,0.0,0.157,238.0,180.0,2.2,1.6,1.8,12.050999999999998
2023-01-18 00:15:00,29.675,29.675,0.0,2023-01-18T08:15:00.000Z,1674029700000,34.57,34.9,45.8,0.0,35.6,38.7,64.9,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.1,7.634,,,,0.0,38.7,,35.6,64.9,,0.0,0.157,238.0,180.0,2.2,1.6,1.8,12.050999999999998
2023-01-18 00:20:00,29.684,29.684,0.0,2023-01-18T08:20:00.000Z,1674030000000,34.57,34.9,45.8,0.0,35.6,38.7,64.9,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.1,7.634,,,,0.0,38.7,,35.6,64.9,,0.0,0.157,174.0,207.0,2.9,1.6,0.0,12.050999999999998
2023-01-18 00:20:00,29.684,29.684,0.0,2023-01-18T08:20:00.000Z,1674030000000,34.57,34.9,45.8,0.0,35.6,38.7,64.9,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.1,7.6339999999999995,,,,0.0,38.7,,35.6,64.9,,0.0,0.157,174.0,207.0,2.9,1.6,0.0,12.050999999999998
2023-01-18 00:25:00,29.684,29.684,0.0,2023-01-18T08:25:00.000Z,1674030300000,34.18,34.9,45.7,0.0,35.2,38.7,64.8,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.7,,35.2,64.8,,0.0,0.157,198.0,194.0,3.4,1.6,2.5,12.050999999999998
2023-01-18 00:25:00,29.684,29.684,0.0,2023-01-18T08:25:00.000Z,1674030300000,34.18,34.9,45.7,0.0,35.2,38.7,64.8,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.7,,35.2,64.8,,0.0,0.157,198.0,194.0,3.4,1.6,2.5,12.050999999999998
2023-01-18 00:30:00,29.678,29.678,0.0,2023-01-18T08:30:00.000Z,1674030600000,34.57,34.7,45.7,0.0,35.6,38.5,64.8,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.5,,35.6,64.8,,0.0,0.157,241.0,194.0,2.9,2.0,2.0,12.050999999999998
2023-01-18 00:30:00,29.678,29.678,0.0,2023-01-18T08:30:00.000Z,1674030600000,34.57,34.7,45.7,0.0,35.6,38.5,64.8,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.5,,35.6,64.8,,0.0,0.157,241.0,194.0,2.9,2.0,2.0,12.050999999999998
2023-01-18 00:35:00,29.678,29.678,0.0,2023-01-18T08:35:00.000Z,1674030900000,34.77,34.7,45.7,0.0,35.8,38.5,64.8,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.5,,35.8,64.8,,0.0,0.157,151.0,253.0,2.0,1.6,0.0,12.050999999999998
2023-01-18 00:35:00,29.678,29.678,0.0,2023-01-18T08:35:00.000Z,1674030900000,34.77,34.7,45.7,0.0,35.8,38.5,64.8,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.5,,35.8,64.8,,0.0,0.157,151.0,253.0,2.0,1.6,0.0,12.050999999999998
2023-01-18 00:40:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T08:40:00.000Z,1674031200000,34.31,34.7,45.7,0.0,35.6,38.5,64.8,0.0,95.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.5,,35.6,64.8,,0.0,0.157,212.0,188.0,1.8,1.3,0.0,12.050999999999998
2023-01-18 00:40:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T08:40:00.000Z,1674031200000,34.31,34.7,45.7,0.0,35.6,38.5,64.8,0.0,95.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.5,,35.6,64.8,,0.0,0.157,212.0,188.0,1.8,1.3,0.0,12.050999999999998
2023-01-18 00:45:00,29.678,29.678,0.0,2023-01-18T08:45:00.000Z,1674031500000,34.57,34.4,45.5,0.0,35.6,38.5,64.6,0.0,96.0,85,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.5,,35.6,64.6,,0.0,0.157,253.0,188.0,2.5,1.1,0.0,12.050999999999998
2023-01-18 00:45:00,29.678,29.678,0.0,2023-01-18T08:45:00.000Z,1674031500000,34.57,34.4,45.5,0.0,35.6,38.5,64.6,0.0,96.0,85,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.5,,35.6,64.6,,0.0,0.157,253.0,188.0,2.5,1.1,0.0,12.050999999999998
2023-01-18 00:50:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T08:50:00.000Z,1674031800000,34.08,34.7,45.5,0.0,35.1,38.5,64.6,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.5,,35.1,64.6,,0.0,0.157,176.0,218.0,2.2,1.1,1.1,12.050999999999998
2023-01-18 00:50:00,29.68099999999999,29.68099999999999,0.0,2023-01-18T08:50:00.000Z,1674031800000,34.08,34.7,45.5,0.0,35.1,38.5,64.6,0.0,96.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.6339999999999995,,,,0.0,38.5,,35.1,64.6,,0.0,0.157,176.0,218.0,2.2,1.1,1.1,12.050999999999998
2023-01-18 00:55:00,29.675,29.675,0.0,2023-01-18T08:55:00.000Z,1674032100000,33.94,34.5,45.5,0.0,34.7,38.3,64.6,0.0,97.0,86,50,2023-01-16T09:21:00.000Z,,3.6,7.634,,,,0.0,38.3,,34.7,64.6,,0.0,0.157,229.0,199.0,2.2,1.3,0.0,12.050999999999998
