date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-10-31 03:35:00,1698748500000,65.1,45,29.664,29.664,33.6,83.0,192.0,194.0,1.6,1.6,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,38.5,69,33.6,29.0,38.5,29.2,65.1,43.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 03:40:00,1698748800000,65.1,45,29.664,29.664,33.6,83.0,187.0,184.0,2.0,1.6,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,70,33.6,29.0,37.9,29.0,65.1,43.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 03:45:00,1698749100000,65.1,45,29.661,29.661,33.6,83.0,207.0,189.0,1.8,1.8,2.7,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,69,33.6,29.0,37.9,28.7,65.1,43.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 03:50:00,1698749400000,65.1,45,29.661,29.661,34.0,82.0,231.0,203.0,2.5,1.8,4.9,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,38.1,68,34.0,29.09,38.1,28.5,65.1,43.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 03:55:00,1698749700000,65.1,45,29.664,29.664,34.3,81.0,188.0,203.0,2.2,2.0,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,38.3,68,34.3,29.09,38.3,28.7,65.1,43.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:00:00,1698750000000,64.9,45,29.661,29.661,33.8,82.0,193.0,193.0,2.0,1.8,2.9,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,69,33.8,28.9,37.9,28.7,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:05:00,1698750300000,64.9,45,29.667,29.667,33.8,82.0,197.0,190.0,1.8,1.6,3.4,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,70,33.8,28.9,37.9,29.0,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:10:00,1698750600000,64.9,45,29.664,29.664,33.1,85.0,211.0,194.0,2.0,1.6,3.8,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.8,70,33.1,29.09,37.8,28.9,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:15:00,1698750900000,64.9,45,29.664,29.664,33.1,84.0,220.0,220.0,2.2,1.6,2.7,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.8,69,33.1,28.8,37.8,28.6,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:20:00,1698751200000,64.9,45,29.667,29.667,33.6,83.0,217.0,209.0,1.3,1.6,2.9,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.8,69,33.6,29.0,37.8,28.6,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:25:00,1698751500000,64.9,45,29.667,29.667,33.8,82.0,260.0,192.0,1.8,1.6,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,69,33.8,28.9,37.9,28.7,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:30:00,1698751800000,64.9,45,29.664,29.664,34.3,81.0,139.0,214.0,0.0,1.3,1.6,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,70,34.3,29.09,37.9,29.0,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:35:00,1698752100000,64.9,45,29.664,29.664,34.7,80.0,210.0,210.0,1.1,1.1,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.9,69,34.7,29.17,37.9,28.7,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:40:00,1698752400000,64.9,45,29.664,29.664,33.6,83.0,184.0,191.0,2.0,1.3,2.5,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.8,70,33.6,29.0,37.8,28.9,64.9,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:45:00,1698752700000,64.8,45,29.673,29.673,32.9,84.0,217.0,191.0,2.0,1.6,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.6,70,32.9,28.61,37.6,28.7,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:50:00,1698753000000,64.8,45,29.664,29.664,33.6,83.0,195.0,191.0,1.6,2.0,3.4,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.6,70,33.6,29.0,37.6,28.7,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 04:55:00,1698753300000,64.8,45,29.673,29.673,33.8,82.0,194.0,196.0,1.8,2.0,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.6,70,33.8,28.9,37.6,28.7,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:00:00,1698753600000,64.8,45,29.667,29.667,33.8,82.0,241.0,203.0,1.8,1.8,2.7,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.8,69,33.8,28.9,37.8,28.6,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:05:00,1698753900000,64.8,45,29.67,29.67,34.3,81.0,187.0,203.0,1.6,1.8,3.1,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.8,69,34.3,29.09,37.8,28.6,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:10:00,1698754200000,64.8,45,29.67,29.67,33.6,82.0,180.0,207.0,2.0,1.6,4.0,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.4,71,33.6,28.7,37.4,28.9,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:15:00,1698754500000,64.8,45,29.67,29.67,33.4,83.0,207.0,200.0,2.2,2.0,4.5,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,71,33.4,28.8,37.0,28.5,64.8,43.0,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:20:00,1698754800000,64.6,45,29.673,29.673,34.0,81.0,215.0,206.0,1.3,2.0,3.6,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,70,34.0,28.79,37.0,28.1,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:25:00,1698755100000,64.6,45,29.673,29.673,34.7,79.0,192.0,181.0,2.0,2.0,3.4,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.4,70,34.7,28.87,37.4,28.5,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:30:00,1698755400000,64.6,45,29.673,29.673,33.6,83.0,210.0,195.0,1.6,1.6,3.4,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.4,71,33.6,29.0,37.4,28.9,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:35:00,1698755700000,64.6,45,29.667,29.667,33.3,83.0,136.0,190.0,1.1,1.6,3.8,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.4,70,33.3,28.71,37.4,28.5,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:40:00,1698756000000,64.6,45,29.667,29.667,33.3,83.0,179.0,193.0,1.6,1.8,3.6,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.2,71,33.3,28.71,37.2,28.7,64.6,42.8,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:45:00,1698756300000,64.4,45,29.667,29.667,33.1,84.0,206.0,193.0,2.5,1.8,3.4,5.1,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,71,33.1,28.8,37.0,28.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:50:00,1698756600000,64.4,45,29.673,29.673,34.0,82.0,190.0,204.0,2.2,2.2,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,71,34.0,29.09,37.0,28.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 05:55:00,1698756900000,64.4,45,29.664,29.664,33.6,83.0,189.0,195.0,1.6,2.0,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,71,33.6,29.0,37.0,28.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:00:00,1698757200000,64.4,45,29.678,29.678,33.6,83.0,178.0,198.0,1.6,2.0,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,71,33.6,29.0,37.0,28.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:05:00,1698757500000,64.4,45,29.675,29.675,33.1,84.0,212.0,199.0,2.2,2.0,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.7,72,33.1,28.8,36.7,28.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:10:00,1698757800000,64.4,45,29.673,29.673,32.9,84.0,191.0,191.0,2.2,1.8,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.7,72,32.9,28.61,36.7,28.5,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:15:00,1698758100000,64.4,45,29.675,29.675,32.9,84.0,184.0,175.0,2.2,1.6,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.5,72,32.9,28.61,36.5,28.3,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:20:00,1698758400000,64.4,45,29.673,29.673,33.3,83.0,234.0,189.0,1.3,1.3,2.5,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.5,72,33.3,28.71,36.5,28.3,64.4,42.6,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:25:00,1698758700000,64.2,45,29.678,29.678,33.6,82.0,232.0,211.0,2.7,1.3,3.6,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.9,72,33.6,28.7,36.9,28.7,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:30:00,1698759000000,64.2,45,29.673,29.673,34.2,81.0,240.0,212.0,2.0,2.0,4.0,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.9,71,34.2,28.99,36.9,28.4,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:35:00,1698759300000,64.2,45,29.675,29.675,34.5,80.0,212.0,220.0,0.0,1.8,2.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,71,34.5,28.98,37.0,28.5,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:40:00,1698759600000,64.2,45,29.678,29.678,33.4,83.0,180.0,220.0,1.6,1.3,2.2,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,37.0,72,33.4,28.8,37.0,28.8,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:45:00,1698759900000,64.2,45,29.678,29.678,33.4,83.0,169.0,189.0,1.1,1.3,2.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.9,72,33.4,28.8,36.9,28.7,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:50:00,1698760200000,64.2,45,29.675,29.675,32.7,85.0,202.0,188.0,1.8,1.6,2.0,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.7,73,32.7,28.7,36.7,28.9,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 06:55:00,1698760500000,64.2,45,29.681,29.681,33.8,82.0,199.0,190.0,1.3,1.6,5.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.9,72,33.8,28.9,36.9,28.7,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:00:00,1698760800000,64.2,45,29.675,29.675,33.4,84.0,208.0,208.0,2.5,1.8,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.7,73,33.4,29.1,36.7,28.9,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:05:00,1698761100000,64.0,45,29.675,29.675,34.5,80.0,195.0,208.0,1.8,2.2,4.5,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.7,73,34.5,28.98,36.7,28.9,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:10:00,1698761400000,64.0,45,29.675,29.675,34.3,81.0,188.0,191.0,2.0,2.2,3.6,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,36.9,72,34.3,29.09,36.9,28.7,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:15:00,1698761700000,64.0,45,29.678,29.678,33.4,84.0,195.0,198.0,1.6,1.8,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.08,0.0,36.9,73,33.4,29.1,36.9,29.1,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:20:00,1698762000000,64.0,45,29.687,29.687,33.3,85.0,155.0,198.0,1.6,1.8,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.24,0.0,36.7,74,33.3,29.29,36.7,29.2,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:25:00,1698762300000,64.0,45,29.675,29.675,33.3,85.0,217.0,193.0,2.0,1.8,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,0.71,0.0,36.5,75,33.3,29.29,36.5,29.3,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:30:00,1698762600000,64.0,45,29.681,29.681,33.8,84.0,198.0,161.0,1.6,1.6,2.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,1.97,0.0,36.5,74,33.8,29.49,36.5,29.0,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:35:00,1698762900000,64.0,45,29.684,29.684,34.0,83.0,196.0,201.0,2.0,1.6,2.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,3.39,0.0,36.5,74,34.0,29.39,36.5,29.0,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:40:00,1698763200000,64.0,45,29.681,29.681,34.2,82.0,246.0,196.0,1.3,1.8,4.0,5.6,0.0,0.0,0.0,0.0,0.83,0.83,5.6,0.0,36.9,75,34.2,29.29,36.9,29.7,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:45:00,1698763500000,64.0,45,29.69,29.69,34.7,81.0,189.0,215.0,2.0,1.8,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,8.68,0.0,37.0,73,34.7,29.48,37.0,29.2,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:50:00,1698763800000,64.0,45,29.687,29.687,34.9,81.0,175.0,191.0,2.0,1.8,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,13.18,0.0,37.2,73,34.9,29.67,37.2,29.4,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 07:55:00,1698764100000,64.0,45,29.693,29.693,34.5,83.0,190.0,193.0,1.8,1.8,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,18.94,0.0,37.2,74,34.5,29.88,37.2,29.7,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:00:00,1698764400000,64.0,45,29.687,29.687,34.5,84.0,162.0,198.0,0.0,1.6,4.0,5.6,0.0,0.0,0.0,0.0,0.83,0.83,25.02,0.0,37.0,75,34.5,30.17,37.0,29.8,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:05:00,1698764700000,64.0,45,29.69,29.69,34.9,83.0,176.0,169.0,1.3,1.3,2.9,5.6,0.0,0.0,0.0,0.0,0.83,0.83,31.41,0.0,37.0,75,34.9,30.27,37.0,29.8,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:10:00,1698765000000,64.0,45,29.687,29.687,35.2,82.0,178.0,199.0,1.6,1.8,3.4,5.6,0.0,0.0,0.0,0.0,0.83,0.83,37.81,0.0,37.2,76,35.2,30.27,37.2,30.3,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:15:00,1698765300000,64.0,45,29.696,29.696,35.6,81.0,171.0,201.0,1.3,1.8,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,44.59,0.0,37.4,75,35.6,30.36,37.4,30.2,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:20:00,1698765600000,64.0,45,29.693,29.693,35.8,80.0,149.0,185.0,2.2,1.8,3.1,5.6,0.0,0.0,0.0,0.0,0.83,0.83,52.25,0.0,37.6,75,35.8,30.25,37.6,30.4,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:25:00,1698765900000,64.0,45,29.696,29.696,36.1,81.0,202.0,189.0,2.0,1.8,2.5,5.6,0.0,0.0,0.0,0.0,0.83,0.83,59.91,0.0,37.8,74,36.1,30.84,37.8,30.3,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:30:00,1698766200000,64.2,45,29.702,29.702,36.9,78.0,200.0,200.0,1.6,1.6,2.5,5.6,0.0,0.0,0.0,0.0,0.83,0.83,66.77,0.0,38.3,74,36.9,30.69,38.3,30.8,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:35:00,1698766500000,64.2,45,29.699,29.699,37.2,76.0,183.0,192.0,3.4,1.6,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,73.32,0.0,38.7,72,34.72,30.34,38.7,30.5,64.2,42.4,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:40:00,1698766800000,64.0,45,29.699,29.699,37.6,77.0,196.0,192.0,1.6,1.8,4.3,5.6,0.0,0.0,0.0,0.0,0.83,0.83,79.4,0.0,38.8,73,37.6,31.05,38.8,30.9,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:45:00,1698767100000,64.0,45,29.699,29.699,37.9,77.0,169.0,193.0,1.3,1.8,3.8,5.6,0.0,0.0,0.0,0.0,0.83,0.83,85.24,0.0,39.4,73,37.9,31.35,39.4,31.5,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
2023-10-31 08:50:00,1698767400000,64.0,45,29.702,29.702,38.5,76.0,197.0,196.0,1.3,1.8,4.7,5.6,0.0,0.0,0.0,0.0,0.83,0.83,88.79,0.0,39.7,73,38.5,31.6,39.7,31.8,64.0,42.2,2023-10-24T14:18:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1698710400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1698710400000.json,,
